Iter	 Iter_time	 Master	 Subprob	 Full_Test	 argmax	Iter_acc	 Master_acc	 Subprob_acc	 Full_Test_acc	 argmax_acc
1	 0.000670	 0.000331	 0.000129	 0.000000	 0.000114	0.000670	 0.000331	 0.000129	 0.000000	 0.000114
2	 0.007059	 0.006767	 0.000102	 0.000000	 0.000110	0.007729	 0.007098	 0.000231	 0.000000	 0.000224
3	 0.006016	 0.005918	 0.000052	 0.000000	 0.000023	0.013745	 0.013016	 0.000283	 0.000000	 0.000247
4	 0.005500	 0.005285	 0.000089	 0.000000	 0.000071	0.019245	 0.018301	 0.000372	 0.000000	 0.000318
5	 0.005994	 0.005901	 0.000039	 0.000000	 0.000024	0.025239	 0.024202	 0.000411	 0.000000	 0.000342
6	 0.006239	 0.006132	 0.000055	 0.000000	 0.000028	0.031478	 0.030334	 0.000466	 0.000000	 0.000370
7	 0.005221	 0.005114	 0.000048	 0.000000	 0.000033	0.036699	 0.035448	 0.000514	 0.000000	 0.000403
8	 0.005154	 0.005065	 0.000041	 0.000000	 0.000026	0.041853	 0.040513	 0.000555	 0.000000	 0.000429
9	 0.006177	 0.006020	 0.000078	 0.000000	 0.000039	0.048030	 0.046533	 0.000633	 0.000000	 0.000468
10	 0.005352	 0.005252	 0.000039	 0.000000	 0.000027	0.053382	 0.051785	 0.000672	 0.000000	 0.000495
11	 0.005821	 0.005729	 0.000034	 0.000000	 0.000027	0.059203	 0.057514	 0.000706	 0.000000	 0.000522
12	 0.005539	 0.005459	 0.000025	 0.000000	 0.000025	0.064742	 0.062973	 0.000731	 0.000000	 0.000547
13	 0.005444	 0.005332	 0.000057	 0.000000	 0.000035	0.070186	 0.068305	 0.000788	 0.000000	 0.000582
14	 0.005697	 0.005601	 0.000038	 0.000000	 0.000035	0.075883	 0.073906	 0.000826	 0.000000	 0.000617
15	 0.005941	 0.005838	 0.000042	 0.000000	 0.000029	0.081824	 0.079744	 0.000868	 0.000000	 0.000646
16	 0.006191	 0.006107	 0.000028	 0.000000	 0.000030	0.088015	 0.085851	 0.000896	 0.000000	 0.000676
17	 0.005374	 0.005245	 0.000053	 0.000000	 0.000045	0.093389	 0.091096	 0.000949	 0.000000	 0.000721
18	 0.005454	 0.005367	 0.000044	 0.000000	 0.000023	0.098843	 0.096463	 0.000993	 0.000000	 0.000744
19	 0.004703	 0.004605	 0.000037	 0.000000	 0.000037	0.103546	 0.101068	 0.001030	 0.000000	 0.000781
20	 0.004812	 0.004731	 0.000035	 0.000000	 0.000025	0.108358	 0.105799	 0.001065	 0.000000	 0.000806
21	 0.006024	 0.005917	 0.000041	 0.000000	 0.000040	0.114382	 0.111716	 0.001106	 0.000000	 0.000846
22	 0.007098	 0.006989	 0.000049	 0.000000	 0.000033	0.121480	 0.118705	 0.001155	 0.000000	 0.000879
23	 0.006588	 0.006451	 0.000051	 0.000000	 0.000051	0.128068	 0.125156	 0.001206	 0.000000	 0.000930
24	 0.005256	 0.005133	 0.000062	 0.000000	 0.000033	0.133324	 0.130289	 0.001268	 0.000000	 0.000963
25	 0.004913	 0.004797	 0.000051	 0.000000	 0.000041	0.138237	 0.135086	 0.001319	 0.000000	 0.001004
26	 0.005030	 0.004945	 0.000036	 0.000000	 0.000028	0.143267	 0.140031	 0.001355	 0.000000	 0.001032
27	 0.004842	 0.004729	 0.000041	 0.000000	 0.000040	0.148109	 0.144760	 0.001396	 0.000000	 0.001072
28	 0.004823	 0.004749	 0.000030	 0.000000	 0.000026	0.152932	 0.149509	 0.001426	 0.000000	 0.001098
29	 0.004612	 0.004511	 0.000039	 0.000000	 0.000042	0.157544	 0.154020	 0.001465	 0.000000	 0.001140
30	 0.004721	 0.004497	 0.000042	 0.000000	 0.000112	0.162265	 0.158517	 0.001507	 0.000000	 0.001252
31	 0.004876	 0.004745	 0.000063	 0.000000	 0.000046	0.167141	 0.163262	 0.001570	 0.000000	 0.001298
32	 0.004702	 0.004634	 0.000021	 0.000000	 0.000027	0.171843	 0.167896	 0.001591	 0.000000	 0.001325
33	 0.005005	 0.004898	 0.000043	 0.000000	 0.000043	0.176848	 0.172794	 0.001634	 0.000000	 0.001368
34	 0.004709	 0.004640	 0.000021	 0.000000	 0.000029	0.181557	 0.177434	 0.001655	 0.000000	 0.001397
35	 0.004822	 0.004662	 0.000091	 0.000000	 0.000047	0.186379	 0.182096	 0.001746	 0.000000	 0.001444
36	 0.004970	 0.004894	 0.000030	 0.000000	 0.000028	0.191349	 0.186990	 0.001776	 0.000000	 0.001472
37	 0.005770	 0.005652	 0.000047	 0.000000	 0.000048	0.197119	 0.192642	 0.001823	 0.000000	 0.001520
38	 0.004964	 0.004887	 0.000030	 0.000000	 0.000029	0.202083	 0.197529	 0.001853	 0.000000	 0.001549
39	 0.005327	 0.005217	 0.000039	 0.000000	 0.000048	0.207410	 0.202746	 0.001892	 0.000000	 0.001597
40	 0.005491	 0.005402	 0.000034	 0.000000	 0.000032	0.212901	 0.208148	 0.001926	 0.000000	 0.001629
41	 0.006818	 0.006631	 0.000090	 0.000000	 0.000063	0.219719	 0.214779	 0.002016	 0.000000	 0.001692
42	 0.005748	 0.005624	 0.000038	 0.000000	 0.000050	0.225467	 0.220403	 0.002054	 0.000000	 0.001742
43	 0.005493	 0.005357	 0.000058	 0.000000	 0.000054	0.230960	 0.225760	 0.002112	 0.000000	 0.001796
44	 0.005403	 0.005327	 0.000023	 0.000000	 0.000034	0.236363	 0.231087	 0.002135	 0.000000	 0.001830
45	 0.005454	 0.005326	 0.000052	 0.000000	 0.000053	0.241817	 0.236413	 0.002187	 0.000000	 0.001883
46	 0.004771	 0.004680	 0.000038	 0.000000	 0.000032	0.246588	 0.241093	 0.002225	 0.000000	 0.001915
47	 0.005256	 0.005133	 0.000047	 0.000000	 0.000052	0.251844	 0.246226	 0.002272	 0.000000	 0.001967
48	 0.004571	 0.004502	 0.000022	 0.000000	 0.000028	0.256415	 0.250728	 0.002294	 0.000000	 0.001995
49	 0.004846	 0.004722	 0.000050	 0.000000	 0.000054	0.261261	 0.255450	 0.002344	 0.000000	 0.002049
50	 0.004685	 0.004606	 0.000030	 0.000000	 0.000031	0.265946	 0.260056	 0.002374	 0.000000	 0.002080
51	 0.005249	 0.005123	 0.000048	 0.000000	 0.000055	0.271195	 0.265179	 0.002422	 0.000000	 0.002135
52	 0.004597	 0.004515	 0.000031	 0.000000	 0.000033	0.275792	 0.269694	 0.002453	 0.000000	 0.002168
