Iter	 Iter_time	 Master	 Subprob	 Full_Test	 argmax	Iter_acc	 Master_acc	 Subprob_acc	 Full_Test_acc	 argmax_acc
1	 0.001159	 0.000810	 0.000238	 0.000000	 0.000057	0.001159	 0.000810	 0.000238	 0.000000	 0.000057
2	 0.003681	 0.003480	 0.000107	 0.000000	 0.000039	0.004840	 0.004290	 0.000345	 0.000000	 0.000096
3	 0.003623	 0.003531	 0.000041	 0.000000	 0.000016	0.008463	 0.007821	 0.000386	 0.000000	 0.000112
4	 0.003421	 0.003302	 0.000063	 0.000000	 0.000019	0.011884	 0.011123	 0.000449	 0.000000	 0.000131
5	 0.003834	 0.003547	 0.000154	 0.000000	 0.000077	0.015718	 0.014670	 0.000603	 0.000000	 0.000208
6	 0.003757	 0.003645	 0.000042	 0.000000	 0.000034	0.019475	 0.018315	 0.000645	 0.000000	 0.000242
7	 0.003390	 0.003112	 0.000174	 0.000000	 0.000043	0.022865	 0.021427	 0.000819	 0.000000	 0.000285
8	 0.004192	 0.004030	 0.000097	 0.000000	 0.000027	0.027057	 0.025457	 0.000916	 0.000000	 0.000312
9	 0.003545	 0.003341	 0.000112	 0.000000	 0.000042	0.030602	 0.028798	 0.001028	 0.000000	 0.000354
10	 0.003508	 0.003335	 0.000085	 0.000000	 0.000041	0.034110	 0.032133	 0.001113	 0.000000	 0.000395
11	 0.004000	 0.003721	 0.000166	 0.000000	 0.000070	0.038110	 0.035854	 0.001279	 0.000000	 0.000465
12	 0.003724	 0.003620	 0.000043	 0.000000	 0.000023	0.041834	 0.039474	 0.001322	 0.000000	 0.000488
13	 0.003593	 0.003394	 0.000114	 0.000000	 0.000046	0.045427	 0.042868	 0.001436	 0.000000	 0.000534
14	 0.003618	 0.003520	 0.000036	 0.000000	 0.000023	0.049045	 0.046388	 0.001472	 0.000000	 0.000557
15	 0.003661	 0.003357	 0.000164	 0.000000	 0.000082	0.052706	 0.049745	 0.001636	 0.000000	 0.000639
16	 0.003748	 0.003628	 0.000052	 0.000000	 0.000027	0.056454	 0.053373	 0.001688	 0.000000	 0.000666
17	 0.004067	 0.003792	 0.000156	 0.000000	 0.000066	0.060521	 0.057165	 0.001844	 0.000000	 0.000732
18	 0.003903	 0.003737	 0.000082	 0.000000	 0.000046	0.064424	 0.060902	 0.001926	 0.000000	 0.000778
19	 0.003468	 0.003322	 0.000067	 0.000000	 0.000046	0.067892	 0.064224	 0.001993	 0.000000	 0.000824
20	 0.003866	 0.003746	 0.000066	 0.000000	 0.000026	0.071758	 0.067970	 0.002059	 0.000000	 0.000850
21	 0.003697	 0.003570	 0.000060	 0.000000	 0.000036	0.075455	 0.071540	 0.002119	 0.000000	 0.000886
22	 0.004085	 0.004009	 0.000031	 0.000000	 0.000022	0.079540	 0.075549	 0.002150	 0.000000	 0.000908
23	 0.004180	 0.004035	 0.000074	 0.000000	 0.000037	0.083720	 0.079584	 0.002224	 0.000000	 0.000945
24	 0.003719	 0.003580	 0.000072	 0.000000	 0.000027	0.087439	 0.083164	 0.002296	 0.000000	 0.000972
25	 0.003702	 0.003462	 0.000134	 0.000000	 0.000051	0.091141	 0.086626	 0.002430	 0.000000	 0.001023
26	 0.003742	 0.003626	 0.000060	 0.000000	 0.000026	0.094883	 0.090252	 0.002490	 0.000000	 0.001049
27	 0.003612	 0.003467	 0.000075	 0.000000	 0.000040	0.098495	 0.093719	 0.002565	 0.000000	 0.001089
